protocol,split_id,model,seed,best_epoch,params,n_train_windows,n_val_windows,n_cal_windows,n_test_windows,MAE,RMSE,R2,MaxAE,Q95_AE
T1_mixed_condition_blocked_interpolation,T1_block16_phase_rotated_guard_window,VI-TCN,42,39,11497,14736,4264,4238,4174,0.0023146017920225,0.0029570984761493,0.9999040365219116,0.014283925294876,0.0058073601685464
T1_mixed_condition_blocked_interpolation,T1_block16_phase_rotated_guard_window,VI+TF-TCN,42,29,11545,14736,4264,4238,4174,0.0031079547479748,0.0041158342874967,0.9998140335083008,0.020080417394638,0.0082528972998261
T1_mixed_condition_blocked_interpolation,T1_block16_phase_rotated_guard_window,GRU,42,49,10801,14736,4264,4238,4174,0.0042568305507302,0.0054863075672155,0.99966961145401,0.0170560181140899,0.0101376054808497
T1_mixed_condition_blocked_interpolation,T1_block16_phase_rotated_guard_window,RA-FBG-TCN,42,23,11545,14736,4264,4238,4174,0.0048235948197543,0.0059290339520819,0.999614119529724,0.0243787169456481,0.0108797242864966
T1_mixed_condition_blocked_interpolation,T1_block16_phase_rotated_guard_window,LSTM,42,49,14129,14736,4264,4238,4174,0.0054804817773401,0.0070781108984217,0.9994500875473022,0.0220202207565307,0.0130298966541886
T1_mixed_condition_blocked_interpolation,T1_block16_phase_rotated_guard_window,CNN,42,48,12081,14736,4264,4238,4174,0.0056437496095895,0.0073757588415198,0.9994028210639954,0.0283234119415283,0.0141425067558884
T1_mixed_condition_blocked_interpolation,T1_block16_phase_rotated_guard_window,Transformer,42,17,20177,14736,4264,4238,4174,0.0076089333742856,0.0091048569099347,0.9990900754928588,0.0249218940734863,0.0158359222114086
